##########################################################################################################################################
# This is the online data table for the paper Li et. al (2018)
# "SDSS-IV MaNGA: Global stellar population and gradients for about 2000 early-type and spiral galaxies on the mass-size plane"
#
# Table title: Properties of all the galaxies in the sample of Li et al. (2018)
##########################################################################################################################################
#  MaNGA ID  | Morphology | logsigma_e | logM_{1/2} | logR_e | logAge |  [Z/H]  | logM^*/L | Delta logAge | Delta [Z/H] | Delta logM^*/L |
#            |            |    km/s    |    M_sun   |   kpc  |  years |         |          |              |             |
#     (1)    |     (2)    |    (3)     |     (4)    |   (5)  |   (6)  |   (7)   |    (8)   |     (9)      |     (10)    |       (11)     |
##########################################################################################################################################
1-177221           S           2.22        11.07       0.94     9.86     +0.02      0.68        -0.20          +0.05                -0.11
1-264054           E           2.34        11.05       0.65     9.92     +0.10      0.75        -0.24          -0.01                -0.17
1-91010            S           2.24        11.18       0.98     9.68     -0.01      0.62        -0.20          -0.22                -0.10
1-266112           S           2.12        10.90       0.99     9.50     -0.34      0.51        -0.29          -0.44                -0.13
1-24425            E           2.23        10.81       0.56     9.90     -0.26      0.67        -0.14          -0.10                -0.18
1-94403            S           2.14        11.01       1.03     9.68     -0.05      0.63        -0.65          -0.28                -0.23
1-604839           S           1.85        10.82       0.97     9.48     -0.26      0.49        -0.50          -0.23                -0.21
1-392976           S           1.87         9.94       0.39     9.76     -0.08      0.55        +0.16          -0.15                +0.08
1-614456           S           2.34        11.61       1.35     9.60     -0.00      0.55        -0.44          -0.27                -0.33
1-593159           S           2.16        10.88       0.93     9.49     -0.17      0.49        +0.06          +0.28                -0.10
1-180012           E           2.23        10.65       0.53     9.75     +0.15      0.63        -0.20          -0.04                -0.19
1-282509           S           1.92        10.59       0.96     9.48     -0.40      0.45        -0.07          -0.13                -0.08
1-274366           S           1.70         9.90       0.79     8.98     -0.81      0.17        -0.42          +0.12                -0.15
1-51938            E           2.16        10.69       0.62     9.64     -0.19      0.55        +0.02          -0.28                -0.04
1-623581           E           1.87         9.68       0.17     9.92     -0.33      0.60        -0.04          -0.12                -0.05
1-38550            S           1.83        10.44       1.01     9.26     -0.57      0.31        -0.14          -0.09                -0.26
1-29843            S           1.77        10.24       0.95     9.24     -0.76      0.32        -0.20          -0.15                -0.09
1-44379            S           2.12        10.78       0.89     9.53     -0.48      0.51        -0.54          -0.45                -0.14
1-121747           E           2.36        11.72       1.33     9.79     +0.06      0.64        -0.34          -0.13                -0.31
1-210578           E           2.35        11.71       1.45     9.71     +0.15      0.58        -0.17          +0.13                -0.17
1-295476           S           2.19        11.39       1.23     9.48     -0.30      0.50        -0.43          -0.62                -0.19
1-245405           E           2.05        10.32       0.40     9.74     +0.02      0.58        -0.00          +0.02                +0.01
1-44113            E           2.45        11.65       1.07     9.90     +0.09      0.73        -0.18          +0.05                -0.13
1-379708           S           2.10        10.84       1.00     9.76     +0.11      0.64        +0.13          -0.16                +0.08
1-48201            E           2.15        10.44       0.38     9.87     +0.04      0.69        -0.19          +0.07                -0.14
1-378826           E           2.42        11.58       1.02     9.86     +0.07      0.68        -0.11          -0.13                -0.14
1-379653           E           2.34        11.31       0.89     9.84     +0.03      0.71        -0.08          -0.16                -0.15
1-298868           S           2.02        10.84       1.12     9.77     +0.00      0.63        -0.31          +0.02                -0.14
1-25725            E           2.16        10.56       0.50    10.01     -0.09      0.76        -0.12          -0.16                -0.09
1-178794           E           2.21        10.67       0.45     9.81     +0.03      0.63        +0.11          -0.19                +0.04
1-23745            S           2.01        10.48       0.75     9.35     -0.38      0.36        -0.18          -0.42                -0.15
1-94451            E           2.12        10.42       0.48     9.70     +0.13      0.58        -0.03          -0.06                -0.03
1-55784            S           1.90        10.50       0.87     9.21     -0.74      0.31        -0.33          -0.12                -0.24
1-44690            E           2.16        10.48       0.50     9.72     +0.18      0.62        -0.10          -0.01                -0.10
1-152587           S           1.55         9.60       0.76     9.35     -0.55      0.40        -0.30          -0.38                +0.06
1-256150           S           1.97        10.53       0.84     9.32     -0.60      0.43        -0.13          -0.15                +0.02
1-24418            E           2.27        10.84       0.68     9.82     +0.09      0.68        -0.29          +0.02                -0.21
